com.samsung.shealth.sleep,6196009,5
original_efficiency,mental_recovery,factor_01,factor_02,factor_03,factor_04,factor_05,factor_06,factor_07,factor_08,factor_09,factor_10,has_sleep_data,combined_id,data_version,physical_recovery,original_wake_up_time,movement_awakening,original_bed_time,quality,extra_data,sleep_cycle,efficiency,sleep_score,sleep_duration,com.samsung.health.sleep.start_time,com.samsung.health.sleep.custom,com.samsung.health.sleep.update_time,com.samsung.health.sleep.create_time,com.samsung.health.sleep.time_offset,com.samsung.health.sleep.deviceuuid,com.samsung.health.sleep.comment,com.samsung.health.sleep.pkg_name,com.samsung.health.sleep.end_time,com.samsung.health.sleep.datauuid
,64.0,25,25,13,11,38,437,179,1,14,0,0,,1,55.0,,19.0,,,89b16e74-6eb2-4167-94ca-31dfff17e4fb.extra_data.json,3,91.0,65,437,2021-11-16 01:48:00.000,,2021-11-16 09:05:42.923,2021-11-16 09:05:32.483,UTC+0100,i4vWIHhFv3,,com.sec.android.app.shealth,2021-11-16 09:05:00.000,89b16e74-6eb2-4167-94ca-31dfff17e4fb,
,46.0,33,50,6,19,61,526,112,3,32,0,0,,1,74.0,,23.0,,,b5cf63c6-993a-408c-9102-2f86d7cba8b8.extra_data.json,5,88.0,64,526,2021-11-17 23:58:00.000,,2021-11-18 08:46:01.705,2021-11-18 08:45:50.686,UTC+0100,i4vWIHhFv3,,com.sec.android.app.shealth,2021-11-18 08:44:00.000,b5cf63c6-993a-408c-9102-2f86d7cba8b8,
,87.0,12,13,38,3,54,554,147,0,32,0,0,,1,61.0,,41.0,,,bde39e77-e18f-46bf-b2ef-4e8f477a3ca9.extra_data.json,4,90.0,65,554,2021-11-22 22:46:00.000,,2021-11-23 08:09:38.741,2021-11-23 08:00:26.413,UTC+0100,i4vWIHhFv3,,com.sec.android.app.shealth,2021-11-23 08:00:00.000,bde39e77-e18f-46bf-b2ef-4e8f477a3ca9,
,56.0,16,16,14,19,41,500,144,2,24,0,0,,1,58.0,,23.0,,,5330feb7-faf0-42e7-8b62-529662f528ae.extra_data.json,5,91.0,52,500,2021-11-22 01:24:00.000,,2021-11-22 09:46:56.678,2021-11-22 09:46:44.580,UTC+0100,i4vWIHhFv3,,com.sec.android.app.shealth,2021-11-22 09:44:00.000,5330feb7-faf0-42e7-8b62-529662f528ae,
